x,y,t,v,w
16.248111110181597,19.753137939416316,0.7846360555002777,0.1894639690143038,0.4373893469184906
16.249351009535534,19.754390403358226,0.7904393552478793,0.14518361048231268,0.4780691592265905
16.250581785425123,19.755646222251038,0.7954690268751151,0.14485309165020904,0.4143385643680166
16.251803467979613,19.756905340723176,0.8004872721373638,0.14452470851197424,0.4133972735610522
16.253016087394965,19.758167704093076,0.8054941649983675,0.14419845598198883,0.412462075802125
16.25421967392963,19.75943325836574,0.8104897792865396,0.1438743292524241,0.4115329599429603
16.25541425789839,19.760701950227098,0.8154741886448654,0.14355232354586903,0.4106099107082719
16.256599869666292,19.761973727038423,0.8204474665511765,0.1432324341162181,0.40969291449279766
16.25777653964266,19.76324853683074,0.8254096863221835,0.14291465624802396,0.40878195802367034
16.25894429827523,19.764526328299276,0.8303609211174473,0.1425989852583042,0.4078770283550394
16.2601031760444,19.76580705079788,0.8353012439261414,0.14228541649432047,0.40697811145052626
16.261253203457517,19.767090654333472,0.8402307275815631,0.14197394533362406,0.4060851944693604
16.262394411043342,19.76837708956052,0.8451494447524963,0.1416645671852762,0.4051982638589762
16.263526829346553,19.76966630777552,0.8500574679557242,0.1413572774904846,0.40431730709782315
16.264650488922353,19.77095826091147,0.8549548695463888,0.14105207171874976,0.4034423108700472
16.26576542033119,19.77225290153238,0.8598417217177773,0.14074894537106564,0.40257326184225845
16.266871654133542,19.773550182827822,0.8647180965258875,0.14044789398112104,0.40171014870469546
16.267969220884826,19.774850058607417,0.8695840658450003,0.140148913109393,0.40085295648773206
16.269058151130366,19.776152483295444,0.8744397014208336,0.13985199835160586,0.4000016746005103
16.270138475400444,19.77745741192537,0.8792850748373892,0.13955714532907945,0.39915628972103234
16.271210224205486,19.77876480013442,0.8841202575100288,0.13926434969572327,0.3983167879569041
16.272273428031255,19.780074604158266,0.8889453207484844,0.13897360713658016,0.3974831606065049
16.27332811733423,19.781386780825564,0.8937603356653155,0.13868491336692287,0.396655391426967
16.27437432253696,19.782701287552616,0.8985653732485063,0.1383982641289071,0.39583347015592557
16.27541207402358,19.78401808233806,0.9033605043396973,0.13811365519925348,0.3950173847377719
16.27644140213537,19.78533712375752,0.9081457996280832,0.13783108238154734,0.39420712261417534
16.277462337166405,19.786658370958325,0.9129213296584427,0.13755054151192653,0.3934026718883272
16.27847490935927,19.7879817836542,0.9176871648378466,0.13727202845335612,0.39260402121598625
16.279479148900883,19.78930732212004,0.9224433754249873,0.1369955391017438,0.3918111583739505
16.280475085918358,19.790634947186646,0.9271900315306801,0.13672106938077358,0.3910240711802179
16.28146275047495,19.791964620235515,0.9319272031442424,0.1364486152444741,0.3902427496259723
16.282442172566125,19.79329630319364,0.9366549600877913,0.13617817267750434,0.38946717993744384
16.283413382115597,19.79462995852834,0.9413733720742258,0.13590973769257758,0.38869735311734954
16.28437640897155,19.79596554924209,0.9460825086542892,0.13564330633218882,0.3879332558075291
16.285331282902863,19.79730303886742,0.9507824392562562,0.13537887467034423,0.38717487791912325
16.28627803359542,19.79864239146176,0.9554732331653879,0.1351164388077042,0.38642220767084934
16.287216690648485,19.799983571602407,0.9601549595406971,0.13485599487635958,0.3856752346624865
16.288147283571163,19.801326544381418,0.9648276874015169,0.13459753903705818,0.3849339473874223
16.289069841778918,19.80267127540057,0.9694914856226157,0.1343410674791606,0.38419833393659825
16.28998439459013,19.80401773076638,0.9741464229724008,0.1340865764229336,0.383468385548058
16.290890971222748,19.805365877085062,0.9787925680756528,0.13383406211514248,0.38274409039002155
16.291789600791017,19.806715681457604,0.9834299894192826,0.13358352083565375,0.38202543710494463
16.292680312302217,19.808067111474767,0.9880587553738366,0.1333349488886138,0.38131241610684163
16.293563134653514,19.809420135212225,0.9926789341858665,0.13308834261212632,0.38060501718122736
16.294438096628845,19.8107747212256,0.9972905939575238,0.13284369836849028,0.3799032284324901
16.295305226895877,19.81213083854563,1.0018938026786446,0.1326010125528006,0.3792070406082645
16.296164554003,19.813488456673305,1.006488628214231,0.1323602815860442,0.37851644342487106
16.297016106376418,19.814847545575045,1.0110751382991283,0.132121501921215,0.3778314261601397
16.29785991231725,19.816208075677885,1.015653400553756,0.13188467003654167,0.3771519793878231
16.298695999998724,19.817570017864696,1.0202234824667158,0.13164978244039877,0.3764780922488505
16.299524397463415,19.81893334346947,1.0247854514190162,0.13141683567220383,0.375809755879904
16.300345132620514,19.820298024272528,1.0293393746607389,0.1311858262946865,0.3751469594953321
16.301158233243203,19.821664032495875,1.0338853193271411,0.13095675090499048,0.3744896936360395
16.301963726966022,19.823031340798487,1.0384233524399697,0.13072960612471562,0.37383794895121386
16.302761641282327,19.82439992227166,1.0429535408966302,0.13050438860483635,0.3731917151976692
16.30355200354179,19.825769750434397,1.047475951485699,0.13028109502596988,0.37255098341027526
16.304334840947938,19.82714079922878,1.0519906508744514,0.13005972209522007,0.3719157435963291
16.305110180555747,19.82851304301541,1.0564977056300375,0.12984026654904077,0.37128598750765146
16.30587804926932,19.82988645656885,1.0609971821822972,0.12962272515366333,0.37066170383282504
16.30663847383952,19.831261015073064,1.0654891468744996,0.12940709469829836,0.37004288544016956
16.30739148086176,19.832636694116974,1.0699736659287824,0.1291933720078575,0.36942952235107984
16.308137096773763,19.834013469689925,1.0744508054564028,0.12898155392941218,0.3688216054313228
16.3088753478534,19.835391318177233,1.0789206314536453,0.12877163733956443,0.36821912520956646
16.309606260216555,19.8367702163558,1.0833832098330871,0.12856361914464495,0.36762207479017484
16.31032985981506,19.83815014138965,1.0878386063654253,0.1283574962773788,0.3670304424851141
16.31104617243464,19.839531070825586,1.0922868867400262,0.12815326569816074,0.36644422159452517
16.311755223692913,19.84091298258883,1.0967281165445888,0.12795092439677103,0.36586340374315607
16.312457039037454,19.84229585497867,1.1011623612405372,0.1277504693894336,0.3652879785286048
16.313151643743858,19.843679666664173,1.1055896862082275,0.1275518977205166,0.36471793927263285
16.313839062913885,19.845064396679902,1.110010156710647,0.12735520646324394,0.3641532763064732
16.31451932147361,19.846450024421635,1.114423837916177,0.12716039271608015,0.3635939818366192
16.31519244417163,19.84783652964217,1.1188307949004785,0.12696745360818731,0.36304004822488595
16.315858455577306,19.84922389244706,1.1232310926194633,0.1267763862930448,0.36249146560646217
16.31651738007905,19.850612093290508,1.1276247959571895,0.12658718795630516,0.36194822806212806
16.317169241882613,19.852001112971113,1.1320119696805033,0.1263998558053538,0.3614103259361108
16.317814065009475,19.853390932627804,1.136392678467985,0.126214387079966,0.3608777519571353
16.318451873295206,19.85478153373568,1.1407669868958745,0.12603077904418533,0.36035049769455724
16.319082690387884,19.856172898101963,1.145134959465714,0.1258490289922618,0.3598285569948392
16.319706539746576,19.85756500786189,1.1494966605532575,0.12566913424302825,0.35931191949568814
16.320323444639797,19.858957845474702,1.1538521544770093,0.12549109214479368,0.3588005804809713
16.320933428144052,19.86035139371959,1.1582015054350325,0.12531490007073726,0.35829453002886186
16.32153651314239,19.86174563569176,1.1625447775548832,0.12514055542617986,0.3577937623310613
16.32213272232298,19.86314055479838,1.1668820348601463,0.12496805563655053,0.35729826882257215
16.322722078177733,19.86453613475469,1.1712133412954013,0.12479739816025048,0.3568080429949964
16.323304603000953,19.86593235958007,1.1755387607203043,0.12462858048183419,0.35632307785244194
16.32388031888802,19.86732921359409,1.1798583568854253,0.12446160010935485,0.3558433644085417
16.324449247734083,19.86872668141268,1.1841721934847496,0.12429645458263196,0.3553688980018919
16.32501141123281,19.87012474794425,1.1884803341104353,0.1241331414653756,0.3548996702441021
16.32556683087515,19.87152339838585,1.1927828422758053,0.12397165835025635,0.3544356746408041
16.326115527948126,19.87292261821936,1.1970797814042755,0.12381200285529571,0.35397690378556507
16.326657523533648,19.8743223932077,1.20137121485191,0.12365417262681497,0.3535233521300311
16.32719283850738,19.87572270939104,1.2056572058731847,0.12349816533666699,0.3530750113054754
16.32772149353759,19.87712355308308,1.2099378176604667,0.12334397868440122,0.3526318761954495
16.328243509084075,19.878524910867302,1.2142131133191383,0.1231916103968896,0.35219393963424045
16.328758905397063,19.87992676959327,1.2184831558752396,0.12304105822703414,0.35176119508573817
16.32926770251618,19.88132911637293,1.2227480082782631,0.12289231995429876,0.35133363624403474
16.32976992026942,19.882731938576978,1.2270077334021463,0.12274539338565316,0.35091125688499925
16.33026557827214,19.884135223831166,1.23126239404461,0.12260027635346056,0.35049405072994544
16.330754695926082,19.88553896001273,1.235512052934047,0.12245696671875089,0.35008201206783074
16.331237292418436,19.886943135246756,1.2397567727093048,0.12231546236771657,0.34967513352184376
16.331713386720878,19.8883477379026,1.2439966159583011,0.12217576121310546,0.34927341089659864
16.332182997588692,19.889752756590322,1.2482316451759958,0.12203786119477913,0.3488768365342766
16.332646143559867,19.89115818015717,1.2524619227991491,0.12190176027998295,0.34848540564041786
16.333102842954215,19.892563997684007,1.2566875111971887,0.12176745645963521,0.3480991126683308
16.33355311387256,19.893970198481856,1.2609084726579896,0.12163494775481422,0.34771795089970886
16.33399697419589,19.895376772088373,1.2651248694095714,0.1215042322097511,0.34734191540381765
16.334434441584563,19.896783708264408,1.269336763608228,0.12137530789763572,0.34697100027193534
16.334865533477497,19.89819099699055,1.2735442173577043,0.12124817291647773,0.34660520117509136
16.335290267091462,19.899598628463686,1.2777472926641873,0.12112282539139815,0.34624451007668017
16.33570865942026,19.901006593093594,1.281946051511593,0.12099926347259647,0.34588892514193487
16.336120727234057,19.90241488149958,1.2861405557861572,0.12087748534008254,0.34553843832415265
16.336526487078647,19.903823484507047,1.2903308673250224,0.12075748919505541,0.34519304557906194
16.336925955274758,19.905232393144175,1.2945170479057382,0.12063927326863097,0.3448527419974363
16.337319147917388,19.906641598638583,1.2986991592420192,0.12052283581772377,0.34451752232066357
16.337706080875144,19.908051092413977,1.3028772629835794,0.12040817512358842,0.34418738127643106
16.33808676978961,19.90946086608688,1.307051420724696,0.12029528949646502,0.3438623142979034
16.338461230074703,19.91087091146331,1.3112216940032777,0.12018417726964312,0.3435423167415604
16.33882947691609,19.91228122053552,1.3153881442978197,0.120074836804802,0.3432273837128798
16.33919152527058,19.913691785478765,1.3195508330333217,0.11996726649052668,0.3429175108051261
16.339547389865558,19.91510259864799,1.323709821565396,0.1198614647361216,0.34261269230207053
16.339897085198427,19.916513652574714,1.3278651712165903,0.11975742998568699,0.3423129254800223
16.340240625536037,19.91792493996371,1.3320169432461963,0.11965516070064892,0.34201820512796915
16.340578024914194,19.91933645368989,1.3361651988520407,0.11955465537444511,0.3417285261824405
16.340909297137113,19.920748186795073,1.340309999191637,0.11945591252285355,0.34144388532264647
16.341234455776927,19.922160132484873,1.344451405369953,0.119358930691057,0.3411642782197358
16.3415535141732,19.9235722841255,1.3485894784359351,0.11926370844670021,0.3408897002588665
16.341866485432444,19.924984635240648,1.3527242793941354,0.11917024438539252,0.34062014778284005
16.34217338242766,19.92639717950838,1.356855869204725,0.11907853712808773,0.3403556171355556
16.3424742177979,19.927809910758018,1.3609843087684101,0.11898858532246964,0.3400961034185019
16.34276900394781,19.929222822967027,1.3651096589516112,0.11890038764007425,0.339841603807071
16.34305775304724,19.930635910257973,1.3692319805616961,0.11881394278109986,0.3395921134367378
16.34334047703078,19.932049166895418,1.37335133438385,0.11872924946832646,0.33934763048003047
16.343617187597406,19.933462587282893,1.377467781135101,0.11864630645290171,0.33910814932225614
16.34388789621008,19.93487616595986,1.381581381504057,0.11856511251177376,0.3388736676222584
16.34415261409537,19.936289897598652,1.385692196128697,0.11848566644521992,0.33864418120917333
16.344411352243085,19.93770377700148,1.3898002856122942,0.11840796708133976,0.3384196872240774
16.344664121405916,19.93911779909745,1.3939057105203698,0.11833201327495693,0.33820018255697093
16.344910932099097,19.940531958939506,1.3980085313741861,0.11825780390268552,0.3379856635617956
16.34515179460009,19.94194625170152,1.402108808649614,0.11818533787156506,0.3377761264994088
16.345386718948237,19.943360672675272,1.4062066027933142,0.11811461411077985,0.33757156896331725
16.345615714944454,19.944775217267512,1.4103019742253722,0.11804563157657895,0.33737198876444197
16.345838792150943,19.946189880997007,1.4143949833078462,0.11797838925093018,0.3371773811225062
16.346055959890883,19.94760465949161,1.4184856903854262,0.11791288614170202,0.33698774460667774
16.346267227248156,19.94901954848532,1.4225741557642106,0.1178491212817056,0.33680307603798093
16.346472603067088,19.950434543815362,1.426660439702146,0.11778709372873884,0.33662337144952453
16.34667209595215,19.951849641419308,1.4307446024583048,0.11772680256916994,0.3364486309342018
16.346865714267743,19.953264837332135,1.4348267042266503,0.11766824691103325,0.33627884912835637
16.347053466137922,19.954680127683368,1.438906805191544,0.11761142589066284,0.33611402524094774
16.347235359446184,19.95609550869417,1.4429849654939004,0.11755633866785188,0.3359541556930136
16.347411401835224,19.957510976674516,1.447061245259917,0.117502984431594,0.33579923927196614
16.34758160070672,19.95892652802027,1.4511357045753819,0.11745136239114713,0.33564927264911104
16.347745963221122,19.96034215921039,1.455208403514347,0.11740147178685562,0.3355042548575567
16.34790449629745,19.961757866804025,1.4592794021072273,0.11735331187971956,0.33536418230249887
16.348057206613102,19.9631736474377,1.4633487603677477,0.1173068819589505,0.335229053609189
16.348204100603667,19.964589497822505,1.467416538289947,0.11726218134011245,0.33509886715569415
16.348345184462744,19.966005414741225,1.4714827958332957,0.1172192093610663,0.3349736200944849
16.348480464141765,19.967421395045548,1.4755475929492305,0.11717796538742695,0.33485331176366695
16.34860994534985,19.968837435653246,1.4796109895521812,0.1171384488097582,0.33473793911463473
16.34873363355363,19.970253533545375,1.4836730455491087,0.1171006590445188,0.3346275015322422
16.34885153397711,19.971669685763466,1.4877338208171509,0.11706459553280193,0.33452199655951864
16.348963651601533,19.973085889406725,1.491793375222477,0.11703025774071198,0.33442142329300306
16.349069991165234,19.974502141629277,1.4958517686058352,0.11699764516244815,0.3343257796385
16.349170557163518,19.975918439637336,1.4999090607968044,0.11696675731419812,0.334235064675872
16.34926535384854,19.977334780686466,1.503965311608508,0.1169375937399883,0.3341492770496496
16.349354385229198,19.978751162078776,1.5080205808333786,0.11691015400767282,0.3340684150551667
16.34943765507102,19.98016758116017,1.5120749282502604,0.11688443771131432,0.3339924775731557
16.349515166896072,19.981584035317592,1.5161284136301953,0.11686044447155144,0.33392146396085554
16.349586923982848,19.98300052197622,1.5201810967296572,0.11683817393068816,0.33385537301812435
16.349652929366208,19.98441703859677,1.524233037287866,0.1168176257617707,0.3337942033236543
16.349713185837288,19.985833582672694,1.5282842950351727,0.11679879965828563,0.3337379541467802
16.349767695943417,19.987250151727434,1.5323349297016373,0.11678169534089927,0.3336866254635765
16.349816461988077,19.988666743311718,1.5363850009872986,0.11676631255823833,0.33364021480090317
16.349859486030816,19.99008335500075,1.54043456860527,0.11675265107914869,0.3335987232358533
16.34989676988721,19.991499984391517,1.5444836922501415,0.11674071070260507,0.33356214924245353
16.349928315128814,19.99291662910002,1.5485324316084987,0.11673049124957688,0.3335304921613584
16.349954123083116,19.99433328675855,1.5525808463707595,0.11672199256870366,0.3335037523082291
16.34997419483351,19.995749955012954,1.5566289962106605,0.11671521453329313,0.3334819283088957
16.349988531219264,19.99716663151987,1.5606769408081784,0.11671015704057243,0.3334650206774122
16.349997132846394,20.01963594567536,1.5704135101833183,0.5336462564558626,0.23124352532905446
16.35,20.042105263433463,1.5706687237397807,0.533646307259902,0.006061322035954271
16.35,20.063157895159392,1.5707963267948966,0.5000000092628384,0.00303057259398604
16.35,20.084210526885634,1.5707963267948966,0.500000009270253,0.0
16.35,20.105263158611457,1.5707963267948966,0.5000000092603071,0.0
16.35,20.126315790336974,1.5707963267948966,0.5000000092530401,0.0
16.35,20.14736842206217,1.5707963267948966,0.5000000092453829,0.0
16.35,20.16842105378704,1.5707963267948966,0.500000009237694,0.0
16.35,20.18947368551157,1.5707963267948966,0.5000000092295833,0.0
16.35,20.210526317235765,1.5707963267948966,0.5000000092216624,0.0
16.35,20.231578948959616,1.5707963267948966,0.5000000092134779,0.0
16.35,20.252631580683115,1.5707963267948966,0.5000000092051246,0.0
16.35,20.273684212406263,1.5707963267948966,0.5000000091967712,0.0
16.35,20.294736844129048,1.5707963267948966,0.5000000091881648,0.0
16.35,20.315789475851467,1.5707963267948966,0.500000009179474,0.0
16.35,20.33684210757352,1.5707963267948966,0.5000000091707726,0.0
16.35,20.357894739295187,1.5707963267948966,0.500000009161586,0.0
16.35,20.37894737101648,1.5707963267948966,0.5000000091527265,0.0
16.35,20.40000000273737,1.5707963267948966,0.5000000091431919,0.0
16.35,20.42105263445788,1.5707963267948966,0.5000000091340792,0.0
16.35,20.442105266177972,1.5707963267948966,0.5000000091241965,0.0
16.35,20.463157897897663,1.5707963267948966,0.500000009114683,0.0
16.35,20.48421052961694,1.5707963267948966,0.5000000091048742,0.0
16.35,20.505263161335797,1.5707963267948966,0.5000000090948439,0.0
16.35,20.526315793054216,1.5707963267948966,0.5000000090844655,0.0
16.35,20.547368424772205,1.5707963267948966,0.5000000090742559,0.0
16.35,20.568421056489747,1.5707963267948966,0.5000000090636139,0.0
16.35,20.58947368820684,1.5707963267948966,0.5000000090529929,0.0
16.35,20.610526319923476,1.5707963267948966,0.5000000090421083,0.0
16.35,20.63157895163964,1.5707963267948966,0.5000000090308862,0.0
16.35,20.65263158335533,1.5707963267948966,0.5000000090196535,0.0
16.35,20.67368421507054,1.5707963267948966,0.5000000090082731,0.0
16.35,20.694736846785258,1.5707963267948966,0.5000000089965447,0.0
16.35,20.71578947849948,1.5707963267948966,0.5000000089848163,0.0
16.35,20.73684211021319,1.5707963267948966,0.5000000089725817,0.0
16.35,20.757894741926386,1.5707963267948966,0.5000000089604208,0.0
16.35,20.778947373639053,1.5707963267948966,0.5000000089478592,0.0
16.35,20.800000005351183,1.5707963267948966,0.5000000089351183,0.0
16.35,20.82105263706277,1.5707963267948966,0.5000000089221981,0.0
16.35,20.842105268773807,1.5707963267948966,0.5000000089091302,0.0
16.35,20.863157900484275,1.5707963267948966,0.5000000088956299,0.0
16.35,20.88421053219417,1.5707963267948966,0.5000000088820452,0.0
16.35,20.90526316390348,1.5707963267948966,0.5000000088681125,0.0
16.35,20.926315795612197,1.5707963267948966,0.5000000088540321,0.0
16.35,20.947368427320303,1.5707963267948966,0.5000000088395192,0.0
16.35,20.968421059027797,1.5707963267948966,0.5000000088249958,0.0
16.35,20.989473690734656,1.5707963267948966,0.5000000088099029,0.0
16.35,21.010526322440874,1.5707963267948966,0.5000000087947151,0.0
16.35,21.031578954146443,1.5707963267948966,0.5000000087792741,0.0
16.35,21.052631585851348,1.5707963267948966,0.5000000087634956,0.0
16.35,21.073684217555574,1.5707963267948966,0.5000000087473796,0.0
16.35,21.094736849259107,1.5707963267948966,0.5000000087309261,0.0
16.35,21.11578948096194,1.5707963267948966,0.5000000087143038,0.0
16.35,21.136842112664056,1.5707963267948966,0.5000000086972597,0.0
16.35,21.15789474436544,1.5707963267948966,0.500000008679878,0.0
16.35,21.17894737606608,1.5707963267948966,0.5000000086622433,0.0
16.35,21.20000000776596,1.5707963267948966,0.5000000086441866,0.0
16.35,21.221052639465064,1.5707963267948966,0.500000008625708,0.0
16.35,21.242105271163386,1.5707963267948966,0.5000000086071451,0.0
16.35,21.263157902860893,1.5707963267948966,0.5000000085878228,0.0
16.35,21.28421053455758,1.5707963267948966,0.5000000085683212,0.0
16.35,21.305263166253432,1.5707963267948966,0.5000000085485137,0.0
16.35,21.32631579794843,1.5707963267948966,0.5000000085281683,0.0
16.35,21.347368429642557,1.5707963267948966,0.5000000085075803,0.0
16.35,21.36842106133579,1.5707963267948966,0.5000000084863173,0.0
16.35,21.38947369302812,1.5707963267948966,0.5000000084648012,0.0
16.35,21.41052632471952,1.5707963267948966,0.5000000084427788,0.0
16.35,21.43157895640997,1.5707963267948966,0.5000000084202502,0.0
16.35,21.45263158809946,1.5707963267948966,0.500000008397384,0.0
16.35,21.47368421978797,1.5707963267948966,0.500000008374096,0.0
16.35,21.494736851475466,1.5707963267948966,0.5000000083500485,0.0
16.35,21.51578948316193,1.5707963267948966,0.5000000083255792,0.0
16.35,21.53684211484735,1.5707963267948966,0.500000008300688,0.0
16.35,21.557894746531694,1.5707963267948966,0.5000000082752062,0.0
16.35,21.57894737821495,1.5707963267948966,0.5000000082493025,0.0
16.35,21.60000000989708,1.5707963267948966,0.5000000082226393,0.0
16.35,21.62105264157807,1.5707963267948966,0.5000000081955543,0.0
16.35,21.64210527325789,1.5707963267948966,0.50000000816771,0.0
16.35,21.66315790493652,1.5707963267948966,0.5000000081394437,0.0
16.35,21.68421053661392,1.5707963267948966,0.5000000081103336,0.0
16.35,21.70526316829008,1.5707963267948966,0.5000000080808122,0.0
16.35,21.72631579996496,1.5707963267948966,0.5000000080504154,0.0
16.35,21.74736843163854,1.5707963267948966,0.500000008019544,0.0
16.35,21.768421063310782,1.5707963267948966,0.5000000079877445,0.0
16.35,21.789473694981663,1.5707963267948966,0.500000007955407,0.0
16.35,21.810526326651143,1.5707963267948966,0.500000007922173,0.0
16.35,21.8315789583192,1.5707963267948966,0.5000000078883379,0.0
16.35,21.852631589985798,1.5707963267948966,0.5000000078537433,0.0
16.35,21.87368422165089,1.5707963267948966,0.5000000078179675,0.0
16.35,21.894736853314463,1.5707963267948966,0.5000000077818542,0.0
16.35,21.91578948497647,1.5707963267948966,0.5000000077447283,0.0
16.35,21.93684211663687,1.5707963267948966,0.5000000077065055,0.0
16.35,21.957894748295637,1.5707963267948966,0.5000000076676921,0.0
16.35,21.97894737995271,1.5707963267948966,0.5000000076275287,0.0
16.35,22.000000011608076,1.5707963267948966,0.5000000075869434,0.0
16.35,22.02105264326167,1.5707963267948966,0.5000000075448393,0.0
16.35,22.042105274913464,1.5707963267948966,0.5000000075021446,0.0
16.35,22.063157906563408,1.5707963267948966,0.5000000074581842,0.0
16.35,22.084210538211455,1.5707963267948966,0.5000000074131269,0.0
16.35,22.105263169857565,1.5707963267948966,0.5000000073671415,0.0
16.35,22.126315801501686,1.5707963267948966,0.5000000073198904,0.0
16.35,22.147368433143768,1.5707963267948966,0.500000007271458,0.0
16.35,22.16842106478376,1.5707963267948966,0.5000000072218443,0.0
16.35,22.18947369642161,1.5707963267948966,0.500000007170965,0.0
16.35,22.210526328057263,1.5707963267948966,0.5000000071187357,0.0
16.35,22.23157895969067,1.5707963267948966,0.5000000070654095,0.0
16.35,22.25263159132176,1.5707963267948966,0.5000000070103957,0.0
16.35,22.27368422295049,1.5707963267948966,0.5000000069543694,0.0
16.35,22.294736854576783,1.5707963267948966,0.5000000068964868,0.0
16.35,22.31578948620059,1.5707963267948966,0.500000006837423,0.0
16.35,22.33684211782184,1.5707963267948966,0.5000000067766716,0.0
16.35,22.35789474944047,1.5707963267948966,0.5000000067144857,0.0
16.35,22.378947381056403,1.5707963267948966,0.5000000066504436,0.0
16.35,22.40000001266958,1.5707963267948966,0.5000000065849671,0.0
16.35,22.42105264427992,1.5707963267948966,0.5000000065176343,0.0
16.35,22.442105275887357,1.5707963267948966,0.500000006448614,0.0
16.35,22.4631579074918,1.5707963267948966,0.5000000063775475,0.0
16.35,22.484210539093187,1.5707963267948966,0.5000000063049622,0.0
16.35,22.505263170691425,1.5707963267948966,0.500000006230141,0.0
16.35,22.526315802286437,1.5707963267948966,0.5000000061535478,0.0
16.35,22.547368433878127,1.5707963267948966,0.5000000060746553,0.0
16.35,22.568421065466417,1.5707963267948966,0.5000000059938855,0.0
16.35,22.589473697051208,1.5707963267948966,0.5000000059108375,0.0
16.35,22.61052632863241,1.5707963267948966,0.5000000058255535,0.0
16.35,22.631578960209936,1.5707963267948966,0.5000000057382444,0.0
16.35,22.65263159178367,1.5707963267948966,0.5000000056482142,0.0
16.35,22.67368422335352,1.5707963267948966,0.5000000055559058,0.0
16.35,22.694736854919384,1.5707963267948966,0.5000000054613193,0.0
16.35,22.71578948648115,1.5707963267948966,0.5000000053639272,0.0
16.35,22.736842118038712,1.5707963267948966,0.5000000052641514,0.0
16.35,22.757894749591955,1.5707963267948966,0.500000005161528,0.0
16.35,22.778947381140764,1.5707963267948966,0.5000000050562255,0.0
16.35,22.80000001268502,1.5707963267948966,0.5000000049481387,0.0
16.35,22.821052644224608,1.5707963267948966,0.500000004837183,0.0
16.35,22.8421052757594,1.5707963267948966,0.5000000047233795,0.0
16.35,22.86315790728928,1.5707963267948966,0.500000004606644,0.0
16.35,22.884210538814106,1.5707963267948966,0.5000000044865966,0.0
16.35,22.905263170333757,1.5707963267948966,0.5000000043637438,0.0
16.35,22.92631580184809,1.5707963267948966,0.5000000042374104,0.0
16.35,22.94736843335698,1.5707963267948966,0.5000000041081871,0.0
16.35,22.96842106486029,1.5707963267948966,0.5000000039756098,0.0
16.35,22.989473696357884,1.5707963267948966,0.5000000038398473,0.0
16.35,23.01052632784961,1.5707963267948966,0.500000003700541,0.0
16.35,23.03157895933533,1.5707963267948966,0.5000000035578596,0.0
16.35,23.05263159081491,1.5707963267948966,0.5000000034120562,0.0
16.35,23.0736842222882,1.5707963267948966,0.5000000032626035,0.0
16.35,23.09473685375506,1.5707963267948966,0.5000000031099445,0.0
16.35,23.115789485215338,1.5707963267948966,0.5000000029536151,0.0
16.35,23.13684211666889,1.5707963267948966,0.5000000027939107,0.0
16.35,23.15789474811559,1.5707963267948966,0.5000000026311475,0.0
16.35,23.17894737955529,1.5707963267948966,0.5000000024648195,0.0
16.35,23.20000001098784,1.5707963267948966,0.5000000022951163,0.0
16.35,23.22105264241311,1.5707963267948966,0.5000000021221647,0.0
16.35,23.24210527383098,1.5707963267948966,0.5000000019464286,0.0
16.35,23.263157905241304,1.5707963267948966,0.5000000017672119,0.0
16.35,23.284210536643982,1.5707963267948966,0.5000000015856327,0.0
16.35,23.305263168038877,1.5707963267948966,0.5000000014007628,0.0
16.35,23.3263157994259,1.5707963267948966,0.5000000012137624,0.0
16.35,23.34736843080492,1.5707963267948966,0.5000000010237877,0.0
16.35,23.36842106217589,1.5707963267948966,0.5000000008325685,0.0
16.35,23.389473693538683,1.5707963267948966,0.5000000006383327,0.0
16.35,23.410526324893286,1.5707963267948966,0.5000000004438439,0.0
16.35,23.431578956239573,1.5707963267948966,0.5000000002463174,0.0
16.35,23.4526315875776,1.5707963267948966,0.5000000000501621,0.0
16.35,23.473684218907216,1.5707963267948966,0.49999999985039967,0.0
16.35,23.494736850228566,1.5707963267948966,0.4999999996540756,0.0
16.35,23.515789481541496,1.5707963267948966,0.49999999945410223,0.0
16.35,23.536842112846237,1.5707963267948966,0.49999999925959226,0.0
16.35,23.5578947441426,1.5707963267948966,0.4999999990606947,0.0
16.35,23.578947375430943,1.5707963267948966,0.49999999887010826,0.0
16.35,23.600000006711053,1.5707963267948966,0.49999999867462797,0.0
16.35,23.621052637983446,1.5707963267948966,0.49999999849136123,0.0
16.35,23.642105269247804,1.5707963267948966,0.49999999830050057,0.0
16.35,23.663157900504885,1.5707963267948966,0.4999999981276966,0.0
16.35,23.684210531754225,1.5707963267948966,0.4999999979438181,0.0
16.35,23.70526316299688,1.5707963267948966,0.49999999778508397,0.0
16.35,23.72631579423217,1.5707963267948966,0.49999999761019165,0.0
16.35,23.747368425461527,1.5707963267948966,0.4999999974692188,0.0
16.35,23.76842105668401,1.5707963267948966,0.4999999973059494,0.0
16.35,23.789473687901456,1.5707963267948966,0.4999999971863662,0.0
16.35,23.81052631911261,1.5707963267948966,0.4999999970369979,0.0
16.35,23.831578950319795,1.5707963267948966,0.49999999694260117,0.0
16.35,23.852631581521383,1.5707963267948966,0.49999999680972856,0.0
16.35,23.87368421272017,1.5707963267948966,0.4999999967432395,0.0
16.35,23.894736843914146,1.5707963267948966,0.49999999662890876,0.0
16.35,23.91578947510684,1.5707963267948966,0.49999999659853306,0.0
16.35,23.936842106294204,1.5707963267948966,0.49999999647188326,0.0
